,time,x_1,y_1,x_2,y_2,x_3,y_3
3536,3729.375,149597888.0,704631582.7755566,9.730064853592336e-46,6.259119365523611e-46,149982286.5,728808249.6095355
3537,3730.4296875,149597888.0,704830856.4132193,9.733387589186371e-46,6.261808969154241e-46,149982286.5,729014360.5398549
3538,3731.484375,149597888.0,705030130.0508821,9.736710365248467e-46,6.264498763450252e-46,149982286.5,729220471.4701743
3539,3732.5390625,149597888.0,705229403.6885449,9.740033181745798e-46,6.267188748310843e-46,149982286.5,729426582.4004937
3540,3733.59375,149597888.0,705428677.3262076,9.743356038645571e-46,6.2698789236352894e-46,149982286.5,729632693.3308132
3541,3734.6484375,149597888.0,705627950.9638704,9.74667893591503e-46,6.272569289322946e-46,149982286.5,729838804.2611326
3542,3735.703125,149597888.0,705827224.6015332,9.750001873521453e-46,6.275259845273245e-46,149982286.5,730044915.191452
3543,3736.7578125,149597888.0,706026498.239196,9.753324851432154e-46,6.277950591385696e-46,149982286.5,730251026.1217715
3544,3737.8125,149597888.0,706225771.8768587,9.75664786961448e-46,6.280641527559886e-46,149982286.5,730457137.0520909
3545,3738.8671875,149597888.0,706425045.5145215,9.759970928035815e-46,6.283332653695479e-46,149982286.5,730663247.9824103
3546,3739.921875,149597888.0,706624319.1521842,9.763294026663577e-46,6.28602396969222e-46,149982286.5,730869358.9127297
3547,3740.9765625,149597888.0,706823592.789847,9.766617165465218e-46,6.2887154754499274e-46,149982286.5,731075469.8430492
3548,3742.03125,149597888.0,707022866.4275098,9.769940344408224e-46,6.291407170868499e-46,149982286.5,731281580.7733686
3549,3743.0859375,149597888.0,707222140.0651726,9.773263563460118e-46,6.294099055847909e-46,149982286.5,731487691.703688
3550,3744.140625,149597888.0,707421413.7028353,9.776586822588458e-46,6.29679113028821e-46,149982286.5,731693802.6340075
3551,3745.1953125,149597888.0,707620687.3404981,9.779910121760834e-46,6.29948339408953e-46,149982286.5,731899913.5643269
3552,3746.25,149597888.0,707819960.9781609,9.783233460944872e-46,6.302175847152075e-46,149982286.5,732106024.4946463
3553,3747.3046875,149597888.0,708019234.6158236,9.786556840108231e-46,6.30486848937613e-46,149982286.5,732312135.4249657
3554,3748.359375,149597888.0,708218508.2534864,9.789880259218607e-46,6.307561320662053e-46,149982286.5,732518246.3552852
3555,3749.4140625,149597888.0,708417781.8911492,9.79320371824373e-46,6.310254340910282e-46,149982286.5,732724357.2856046
3556,3750.46875,149597888.0,708617055.5288119,9.796527217151362e-46,6.31294755002133e-46,149982286.5,732930468.215924
3557,3751.5234375,149597888.0,708816329.1664747,9.7998507559093e-46,6.315640947895787e-46,149982286.5,733136579.1462435
3558,3752.578125,149597888.0,709015602.8041375,9.803174334485378e-46,6.31833453443432e-46,149982286.5,733342690.0765629
3559,3753.6328125,149597888.0,709214876.4418002,9.806497952847462e-46,6.321028309537672e-46,149982286.5,733548801.0068823
3560,3754.6875,149597888.0,709414150.079463,9.809821610963452e-46,6.323722273106663e-46,149982286.5,733754911.9372017
3561,3755.7421875,149597888.0,709613423.7171258,9.813145308801282e-46,6.326416425042189e-46,149982286.5,733961022.8675212
3562,3756.796875,149597888.0,709812697.3547885,9.816469046328921e-46,6.329110765245223e-46,149982286.5,734167133.7978406
3563,3757.8515625,149597888.0,710011970.9924513,9.819792823514373e-46,6.331805293616813e-46,149982286.5,734373244.72816
3564,3758.90625,149597888.0,710211244.6301141,9.823116640325674e-46,6.3345000100580845e-46,149982286.5,734579355.6584795
3565,3759.9609375,149597888.0,710410518.2677768,9.826440496730895e-46,6.3371949144702374e-46,149982286.5,734785466.5887989
3566,3761.015625,149597888.0,710609791.9054396,9.82976439269814e-46,6.3398900067545495e-46,149982286.5,734991577.5191183
3567,3762.0703125,149597888.0,710809065.5431024,9.833088328195548e-46,6.342585286812373e-46,149982286.5,735197688.4494377
3568,3763.125,149597888.0,711008339.1807652,9.83641230319129e-46,6.345280754545136e-46,149982286.5,735403799.3797572
3569,3764.1796875,149597888.0,711207612.8184279,9.839736317653574e-46,6.347976409854344e-46,149982286.5,735609910.3100766
3570,3765.234375,149597888.0,711406886.4560907,9.843060371550638e-46,6.3506722526415766e-46,149982286.5,735816021.240396
3571,3766.2890625,149597888.0,711606160.0937535,9.846384464850757e-46,6.35336828280849e-46,149982286.5,736022132.1707155
3572,3767.34375,149597888.0,711805433.7314162,9.849708597522238e-46,6.356064500256814e-46,149982286.5,736228243.1010349
3573,3768.3984375,149597888.0,712004707.369079,9.853032769533422e-46,6.358760904888356e-46,149982286.5,736434354.0313543
3574,3769.453125,149597888.0,712203981.0067418,9.856356980852684e-46,6.361457496604999e-46,149982286.5,736640464.9616737
3575,3770.5078125,149597888.0,712403254.6444045,9.85968123144843e-46,6.364154275308698e-46,149982286.5,736846575.8919932
3576,3771.5625,149597888.0,712602528.2820673,9.863005521289102e-46,6.366851240901488e-46,149982286.5,737052686.8223126
3577,3772.6171875,149597888.0,712801801.9197301,9.866329850343175e-46,6.369548393285476e-46,149982286.5,737258797.752632
3578,3773.671875,149597888.0,713001075.5573928,9.869654218579156e-46,6.3722457323628436e-46,149982286.5,737464908.6829515
3579,3774.7265625,149597888.0,713200349.1950556,9.87297862596559e-46,6.37494325803585e-46,149982286.5,737671019.6132709
3580,3775.78125,149597888.0,713399622.8327184,9.876303072471048e-46,6.377640970206828e-46,149982286.5,737877130.5435903
3581,3776.8359375,149597888.0,713598896.4703811,9.87962755806414e-46,6.380338868778185e-46,149982286.5,738083241.4739097
3582,3777.890625,149597888.0,713798170.1080439,9.882952082713507e-46,6.3830369536524026e-46,149982286.5,738289352.4042292
3583,3778.9453125,149597888.0,713997443.7457067,9.886276646387823e-46,6.385735224732039e-46,149982286.5,738495463.3345486
3584,3780.0,149597888.0,714196717.3833694,9.889601249055796e-46,6.3884336819197245e-46,149982286.5,738701574.264868
3585,3781.0546875,149597888.0,714395991.0210322,9.892925890686165e-46,6.391132325118167e-46,149982286.5,738907685.1951874
3586,3782.109375,149597888.0,714595264.658695,9.896250571247705e-46,6.393831154230146e-46,149982286.5,739113796.1255069
3587,3783.1640625,149597888.0,714794538.2963578,9.899575290709224e-46,6.396530169158518e-46,149982286.5,739319907.0558263
3588,3784.21875,149597888.0,714993811.9340205,9.902900049039559e-46,6.399229369806212e-46,149982286.5,739526017.9861457
3589,3785.2734375,149597888.0,715193085.5716833,9.906224846207584e-46,6.4019287560762316e-46,149982286.5,739732128.9164652
3590,3786.328125,149597888.0,715392359.209346,9.909549682182206e-46,6.404628327871655e-46,149982286.5,739938239.8467846
3591,3787.3828125,149597888.0,715591632.8470088,9.91287455693236e-46,6.407328085095635e-46,149982286.5,740144350.777104
3592,3788.4375,149597888.0,715790906.4846716,9.91619947042702e-46,6.410028027651397e-46,149982286.5,740350461.7074234
3593,3789.4921875,149597888.0,715990180.1223344,9.919524422635187e-46,6.412728155442241e-46,149982286.5,740556572.6377429
3594,3790.546875,149597888.0,716189453.7599971,9.9228494135259e-46,6.415428468371542e-46,149982286.5,740762683.5680623
3595,3791.6015625,149597888.0,716388727.3976599,9.926174443068225e-46,6.418128966342746e-46,149982286.5,740968794.4983817
3596,3792.65625,149597888.0,716588001.0353227,9.929499511231266e-46,6.420829649259377e-46,149982286.5,741174905.4287012
3597,3793.7109375,149597888.0,716787274.6729854,9.932824617984156e-46,6.4235305170250285e-46,149982286.5,741381016.3590206
3598,3794.765625,149597888.0,716986548.3106482,9.936149763296063e-46,6.42623156954337e-46,149982286.5,741587127.28934
3599,3795.8203125,149597888.0,717185821.948311,9.939474947136185e-46,6.428932806718145e-46,149982286.5,741793238.2196594
3600,3796.875,149597888.0,717385095.5859737,9.942800169473755e-46,6.431634228453168e-46,149982286.5,741999349.1499789
3601,3797.9296875,149597888.0,717584369.2236365,9.946125430278036e-46,6.434335834652329e-46,149982286.5,742205460.0802983
3602,3798.984375,149597888.0,717783642.8612993,9.949450729518324e-46,6.43703762521959e-46,149982286.5,742411571.0106177
3603,3800.0390625,149597888.0,717982916.498962,9.95277606716395e-46,6.439739600058988e-46,149982286.5,742617681.9409372
3604,3801.09375,149597888.0,718182190.1366248,9.956101443184272e-46,6.442441759074631e-46,149982286.5,742823792.8712566
3605,3802.1484375,149597888.0,718381463.7742876,9.959426857548686e-46,6.445144102170701e-46,149982286.5,743029903.801576
3606,3803.203125,149597888.0,718580737.4119503,9.962752310226616e-46,6.4478466292514545e-46,149982286.5,743236014.7318954
3607,3804.2578125,149597888.0,718780011.0496131,9.966077801187519e-46,6.4505493402212185e-46,149982286.5,743442125.6622149
3608,3805.3125,149597888.0,718979284.6872759,9.969403330400887e-46,6.453252234984394e-46,149982286.5,743648236.5925343
3609,3806.3671875,149597888.0,719178558.3249387,9.97272889783624e-46,6.455955313445455e-46,149982286.5,743854347.5228537
3610,3807.421875,149597888.0,719377831.9626014,9.976054503463132e-46,6.458658575508949e-46,149982286.5,744060458.4531732
3611,3808.4765625,149597888.0,719577105.6002642,9.979380147251149e-46,6.461362021079493e-46,149982286.5,744266569.3834926
3612,3809.53125,149597888.0,719776379.237927,9.982705829169909e-46,6.4640656500617805e-46,149982286.5,744472680.313812
3613,3810.5859375,149597888.0,719975652.8755897,9.986031549189061e-46,6.466769462360575e-46,149982286.5,744678791.2441314
3614,3811.640625,149597888.0,720174926.5132525,9.989357307278286e-46,6.4694734578807145e-46,149982286.5,744884902.1744509
3615,3812.6953125,149597888.0,720374200.1509153,9.992683103407299e-46,6.4721776365271065e-46,149982286.5,745091013.1047703
3616,3813.75,149597888.0,720573473.788578,9.996008937545843e-46,6.4748819982047335e-46,149982286.5,745297124.0350897
3617,3814.8046875,149597888.0,720772747.4262408,9.999334809663696e-46,6.477586542818649e-46,149982286.5,745503234.9654092
3618,3815.859375,149597888.0,720972021.0639036,1.0002660719730666e-45,6.480291270273979e-46,149982286.5,745709345.8957286
3619,3816.9140625,149597888.0,721171294.7015663,1.0005986667716593e-45,6.48299618047592e-46,149982286.5,745915456.826048
3620,3817.96875,149597888.0,721370568.3392291,1.0009312653591348e-45,6.485701273329744e-46,149982286.5,746121567.7563674
3621,3819.0234375,149597888.0,721569841.9768919,1.0012638677324836e-45,6.4884065487407916e-46,149982286.5,746327678.6866869
3622,3820.078125,149597888.0,721769115.6145546,1.0015964738886991e-45,6.491112006614477e-46,149982286.5,746533789.6170063
3623,3821.1328125,149597888.0,721968389.2522174,1.001929083824778e-45,6.493817646856285e-46,149982286.5,746739900.5473257
3624,3822.1875,149597888.0,722167662.8898802,1.00226169753772e-45,6.496523469371775e-46,149982286.5,746946011.4776452
3625,3823.2421875,149597888.0,722366936.527543,1.002594315024528e-45,6.499229474066574e-46,149982286.5,747152122.4079646
3626,3824.296875,149597888.0,722566210.1652057,1.002926936282208e-45,6.501935660846383e-46,149982286.5,747358233.338284
3627,3825.3515625,149597888.0,722765483.8028685,1.0032595613077692e-45,6.5046420296169744e-46,149982286.5,747564344.2686034
3628,3826.40625,149597888.0,722964757.4405313,1.0035921900982241e-45,6.507348580284192e-46,149982286.5,747770455.1989229
3629,3827.4609375,149597888.0,723164031.078194,1.0039248226505878e-45,6.51005531275395e-46,149982286.5,747976566.1292423
3630,3828.515625,149597888.0,723363304.7158568,1.0042574589618791e-45,6.5127622269322346e-46,149982286.5,748182677.0595617
3631,3829.5703125,149597888.0,723562578.3535196,1.0045900990291197e-45,6.515469322725104e-46,149982286.5,748388787.9898812
3632,3830.625,149597888.0,723761851.9911823,1.0049227428493342e-45,6.518176600038686e-46,149982286.5,748594898.9202006
3633,3831.6796875,149597888.0,723961125.6288451,1.0052553904195505e-45,6.520884058779182e-46,149982286.5,748801009.85052
3634,3832.734375,149597888.0,724160399.2665079,1.0055880417367998e-45,6.5235916988528616e-46,149982286.5,749007120.7808394
3635,3833.7890625,149597888.0,724359672.9041706,1.005920696798116e-45,6.526299520166067e-46,149982286.5,749213231.7111589
3636,3834.84375,149597888.0,724558946.5418334,1.0062533556005364e-45,6.529007522625211e-46,149982286.5,749419342.6414783
3637,3835.8984375,149597888.0,724758220.1794962,1.0065860181411013e-45,6.531715706136776e-46,149982286.5,749625453.5717977
3638,3836.953125,149597888.0,724957493.8171589,1.0069186844168538e-45,6.534424070607317e-46,149982286.5,749831564.5021172
3639,3838.0078125,149597888.0,725156767.4548217,1.0072513544248407e-45,6.53713261594346e-46,149982286.5,750037675.4324366
3640,3839.0625,149597888.0,725356041.0924845,1.0075840281621113e-45,6.539841342051898e-46,149982286.5,750243786.362756
3641,3840.1171875,149597888.0,725555314.7301472,1.0079167056257183e-45,6.542550248839399e-46,149982286.5,750449897.2930754
3642,3841.171875,149597888.0,725754588.36781,1.0082493868127174e-45,6.545259336212799e-46,149982286.5,750656008.2233949
3643,3842.2265625,149597888.0,725953862.0054728,1.0085820717201673e-45,6.547968604079005e-46,149982286.5,750862119.1537143
3644,3843.28125,149597888.0,726153135.6431355,1.0089147603451298e-45,6.550678052344995e-46,149982286.5,751068230.0840337
3645,3844.3359375,149597888.0,726352409.2807983,1.0092474526846699e-45,6.553387680917815e-46,149982286.5,751274341.0143532
3646,3845.390625,149597888.0,726551682.9184611,1.0095801487358554e-45,6.556097489704585e-46,149982286.5,751480451.9446726
3647,3846.4453125,149597888.0,726750956.5561239,1.0099128484957573e-45,6.558807478612491e-46,149982286.5,751686562.874992
3648,3847.5,149597888.0,726950230.1937866,1.0102455519614498e-45,6.561517647548791e-46,149982286.5,751892673.8053114
3649,3848.5546875,149597888.0,727149503.8314494,1.0105782591300098e-45,6.5642279964208144e-46,149982286.5,752098784.7356309
3650,3849.609375,149597888.0,727348777.4691122,1.0109109699985173e-45,6.566938525135958e-46,149982286.5,752304895.6659503
3651,3850.6640625,149597888.0,727548051.1067749,1.0112436845640557e-45,6.5696492336016906e-46,149982286.5,752511006.5962697
3652,3851.71875,149597888.0,727747324.7444377,1.0115764028237112e-45,6.572360121725548e-46,149982286.5,752717117.5265892
3653,3852.7734375,149597888.0,727946598.3821005,1.0119091247745728e-45,6.575071189415139e-46,149982286.5,752923228.4569086
3654,3853.828125,149597888.0,728145872.0197632,1.0122418504137328e-45,6.5777824365781395e-46,149982286.5,753129339.387228
3655,3854.8828125,149597888.0,728345145.657426,1.0125745797382866e-45,6.580493863122296e-46,149982286.5,753335450.3175474
3656,3855.9375,149597888.0,728544419.2950888,1.0129073127453323e-45,6.583205468955425e-46,149982286.5,753541561.2478669
3657,3856.9921875,149597888.0,728743692.9327515,1.0132400494319714e-45,6.585917253985413e-46,149982286.5,753747672.1781863
3658,3858.046875,149597888.0,728942966.5704143,1.013572789795308e-45,6.588629218120212e-46,149982286.5,753953783.1085057
3659,3859.1015625,149597888.0,729142240.2080771,1.0139055338324496e-45,6.591341361267849e-46,149982286.5,754159894.0388252
3660,3860.15625,149597888.0,729341513.8457398,1.0142382815405062e-45,6.594053683336415e-46,149982286.5,754366004.9691446
3661,3861.2109375,149597888.0,729540787.4834026,1.0145710329165914e-45,6.596766184234074e-46,149982286.5,754572115.899464
3662,3862.265625,149597888.0,729740061.1210654,1.0149037879578214e-45,6.599478863869058e-46,149982286.5,754778226.8297834
3663,3863.3203125,149597888.0,729939334.7587281,1.0152365466613155e-45,6.602191722149667e-46,149982286.5,754984337.7601029
3664,3864.375,149597888.0,730138608.3963909,1.0155693090241959e-45,6.6049047589842706e-46,149982286.5,755190448.6904223
3665,3865.4296875,149597888.0,730337882.0340537,1.015902075043588e-45,6.607617974281307e-46,149982286.5,755396559.6207417
3666,3866.484375,149597888.0,730537155.6717165,1.0162348447166198e-45,6.610331367949285e-46,149982286.5,755602670.5510612
3667,3867.5390625,149597888.0,730736429.3093792,1.0165676180404228e-45,6.613044939896779e-46,149982286.5,755808781.4813806
3668,3868.59375,149597888.0,730935702.947042,1.016900395012131e-45,6.6157586900324354e-46,149982286.5,756014892.4117
3669,3869.6484375,149597888.0,731134976.5847048,1.0172331756288816e-45,6.618472618264967e-46,149982286.5,756221003.3420194
3670,3870.703125,149597888.0,731334250.2223675,1.0175659598878148e-45,6.621186724503156e-46,149982286.5,756427114.2723389
